title,language,release_date,popularity,id,genres
Dil Ne Pukara,Hindi,1967-01-01,0.359,306148,"Drama, Romance"
Hadh Kar Di Aapne,Hindi,2000-04-14,0.5917,46385,"Romance, Comedy"
Kiss,Hindi,2022-05-07,0.3034,969342,"Science Fiction, Drama"
Haatim Tai,Hindi,1990-04-20,0.4315,103401,"Fantasy, Drama, Romance"
Junko,Hindi,2017-04-28,0.5315,960942,"Crime, Horror"
Panga,Hindi,2020-01-24,0.5632,656007,Romance
Trapped,Hindi,2017-03-17,0.4346,431892,"Thriller, Drama"
Aashayein,Hindi,2010-08-27,0.4308,44070,Drama
Karzzzz,Hindi,2008-10-17,0.5043,55376,"Action, Romance, Thriller"
Sanam Re,Hindi,2016-02-12,0.4529,382717,"Drama, Romance"
Kati Patang,Hindi,1971-01-29,0.4605,317371,Drama
Prem Pratigyaa,Hindi,1989-05-02,0.5376,118841,"Action, Drama, Romance"
Purab Aur Pachhim,Hindi,1970-01-01,0.4408,33103,Drama
Khatron Ke Khiladi,Hindi,1988-05-27,0.5065,347711,Action
Raaz 3,Hindi,2012-09-07,0.561,127498,"Horror, Thriller"
Sonchiriya,Hindi,2019-03-01,0.4314,535144,"Crime, Action, Drama"
Bhoomi,Hindi,2017-09-22,0.434,456567,"Action, Drama"
Roy,Hindi,2015-02-11,0.5245,316900,"Romance, Action, Drama"
Gaslight,Hindi,2023-03-31,0.5124,1092654,"Horror, Thriller"
Sanam,Hindi,1997-04-19,0.3168,455432,"Romance, Drama"
Muqaddar,Hindi,1978-05-31,0.4019,673369,Drama
Kabuliwala,Hindi,1961-12-13,0.2935,308470,Drama
Desh Premee,Hindi,1982-04-23,0.4758,326494,"Action, Drama"
Dhanwaan,Hindi,1993-12-10,0.5106,138369,"Comedy, Drama, Romance"
Daawat-e-Biryani,Hindi,2019-10-01,0.5263,636424,Drama
Ram-Avtar,Hindi,1988-05-20,0.4992,125223,"Drama, Adventure"
Aunty No. 1,Hindi,1998-05-01,0.5251,297213,Comedy
Talaash: The Hunt Begins,Hindi,2003-01-03,0.491,270823,"Action, Drama, Mystery, Crime"
Oh Darling! Yeh Hai India!,Hindi,1995-08-11,0.4453,160243,Comedy
Current,Hindi,1992-02-14,0.4695,23799,Drama
Pehla Pehla Pyar,Hindi,1994-05-06,0.5882,463421,"Drama, Romance, Comedy"
Chaudhvin Ka Chand,Hindi,1960-01-01,0.5213,93610,"Music, Romance"
Kaun Sachcha Kaun Jhootha,Hindi,1997-04-11,0.3889,322345,"Action, Thriller"
Line of Descent,Hindi,2019-12-13,0.3493,431582,"Crime, Drama"
Vaada Raha... I Promise,Hindi,2009-09-11,0.3801,22443,Drama
Hurdang,Hindi,2022-04-08,0.4486,809309,"Drama, Romance"
Wajah Tum Ho,Hindi,2016-12-16,0.3471,430508,"Drama, Mystery, Romance, Thriller"
Doodh Ka Karz,Hindi,1990-08-21,0.4822,425744,"Action, Drama, Fantasy"
Aatish,Hindi,1994-06-17,0.5249,138155,"Action, Crime"
Choked: Paisa Bolta Hai,Hindi,2020-06-05,0.8039,706783,"Drama, Crime, Thriller"
Chor Machaye Shor,Hindi,1974-03-18,0.3771,410237,"Action, Romance"
Lucknow Central,Hindi,2017-09-15,0.4699,471919,"Drama, Action, Thriller"
Albert Pinto Ko Gussa Kyoon Aata Hai,Hindi,1981-05-13,0.438,87168,"Drama, Comedy, Romance"
Screw Dheela,Hindi,,0.3164,1004032,Action
"Saheb, Biwi Aur Gangster 3",Hindi,2018-07-27,0.4214,534686,"Action, Drama, Thriller"
Bemisal,Hindi,1982-02-24,0.402,401762,"Family, Drama"
Shamitabh,Hindi,2015-02-06,0.6273,323426,"Comedy, Drama, Thriller"
Yeh Mera India,Hindi,2009-08-28,0.437,21822,Drama
Mother,Hindi,1999-01-01,0.2997,356993,"Comedy, Drama"
Juari,Hindi,1968-01-01,0.3624,307394,Romance
O Teri,Hindi,2014-03-28,0.5555,273166,"Drama, Comedy"
Kyo Kii... Main Jhuth Nahin Bolta,Hindi,2001-09-21,0.7493,166233,Comedy
The Hungry,Hindi,2017-09-01,0.4649,470642,Drama
Ghar,Hindi,1978-02-09,0.4499,378672,"Drama, Romance"
Kushti,Hindi,2010-05-14,0.3207,38257,"Comedy, Romance"
Bhavesh Joshi Superhero,Hindi,2018-06-01,0.4065,527511,"Action, Drama"
Nakshatra,Hindi,2010-10-29,0.4617,65624,"Thriller, Crime, Drama, Mystery, Romance"
Tyagi,Hindi,1992-05-29,0.4918,331571,Drama
Kuch Tum Kaho Kuch Hum Kahein,Hindi,2002-06-28,0.4139,370112,"Family, Action, Drama, Romance"
Kaalia,Hindi,1981-12-25,0.434,121125,"Action, Crime"
De De Pyaar De 2,Hindi,2025-11-14,0.5414,1214835,"Comedy, Romance"
Amavas,Hindi,2019-02-07,0.3516,568856,"Horror, Romance, Thriller"
Faasle,Hindi,1985-09-17,0.519,192534,"Drama, Family"
Indu Sarkar,Hindi,2017-07-28,0.4091,460530,"Drama, History"
Zakir Khan: Delulu Express,Hindi,2025-03-27,0.3734,1453684,Comedy
Raja Ko Rani Se Pyar Ho Gaya,Hindi,2000-12-22,0.389,647585,"Comedy, Romance"
Raju Chacha,Hindi,2000-12-21,0.5129,383281,"Action, Comedy, Family"
Aashiq,Hindi,2001-01-26,0.5751,362100,"Action, Romance"
Khelein Hum Jee Jaan Sey,Hindi,2010-12-03,0.367,50777,"Action, Drama, History"
Yeh Saali Aashiqui,Hindi,2019-11-29,0.3742,646173,"Thriller, Romance"
I Am Kalam,Hindi,2010-10-15,0.4519,71562,"Comedy, Drama, Family"
Fraud Saiyaan,Hindi,2019-01-18,0.4199,569494,"Comedy, Drama"
Pehla Nasha,Hindi,1993-10-13,0.471,312956,"Thriller, Romance, Drama"
Sailaab,Hindi,1990-08-31,0.5051,309671,"Action, Romance"
Parvarish,Hindi,1958-01-01,0.3149,456448,"Drama, Family"
Ilzaam,Hindi,1986-02-18,0.3263,463307,"Family, Drama"
Paltan,Hindi,2018-09-07,0.4462,540612,"War, Drama, Action"
Right Yaaa Wrong,Hindi,2010-03-12,0.4032,35100,"Thriller, Crime, Drama"
Benaam Badsha,Hindi,1991-04-05,0.4072,304088,Action
Haraamkhor,Hindi,2015-11-02,0.3872,314690,Drama
Caravan,Hindi,1971-01-01,0.4331,306396,"Adventure, Drama, Music, Romance"
Dil Hai Ke Manta Nahin,Hindi,1991-01-23,0.5184,137439,"Romance, Comedy"
Dassehra,Hindi,2018-10-26,0.4055,550488,Thriller
Mission Istaanbul,Hindi,2008-07-25,0.3113,20976,"Action, Adventure"
Aaj Ka Goonda Raaj,Hindi,1992-07-10,0.4045,302705,"Thriller, Action"
Neal 'N' Nikki,Hindi,2005-12-09,0.7459,46415,"Comedy, Romance"
Animal Park,Hindi,,0.4114,1213996,"Crime, Action, Drama"
Chopsticks,Hindi,2019-05-31,0.4312,601801,"Comedy, Drama"
Gurgaon,Hindi,2017-08-04,0.4814,432140,"Crime, Thriller"
Bhavnao Ko Samjho,Hindi,2010-01-15,0.3984,46378,Comedy
It's Entertainment,Hindi,2014-08-08,0.4965,278347,Comedy
Tell Me O Kkhuda,Hindi,2011-10-27,0.3838,77924,Family
Aasha,Hindi,1980-03-21,0.4606,304180,"Drama, Family, Romance"
Shabri,Hindi,2011-11-08,0.3708,78444,"Crime, Drama, Action"
Saajan Chale Sasural,Hindi,1996-04-11,0.4758,166871,"Comedy, Romance"
Earth,Hindi,1998-09-16,0.429,7504,"Drama, Romance, History"
Logout,Hindi,2025-04-18,0.4051,1386801,Thriller
Hawa,Hindi,2003-07-04,0.3586,354547,"Drama, Horror"
Homebound,Hindi,2025-05-21,0.5402,1227739,Drama
Safed,Hindi,2023-12-29,0.3191,1086500,Drama
Sajini Shinde Ka Viral Video,Hindi,2023-10-27,0.5166,1187054,"Drama, Mystery, Thriller"
Mera Lahoo,Hindi,1987-03-13,0.4001,443366,Drama
Rajnigandha,Hindi,1974-09-13,0.4187,108141,"Drama, Romance"
Prince,Hindi,1969-01-01,0.4807,307609,Drama
Shaheed,Hindi,1965-01-01,0.4385,121610,"Drama, History"
Darbaan,Hindi,2020-12-04,0.3483,681272,Drama
Jayantabhai Ki Luv Story,Hindi,2013-02-15,0.5114,189542,"Action, Comedy, Romance, Drama"
Bhagwaan Dada,Hindi,1986-04-25,0.4531,272176,Action
Rules - Pyaar Ka Superhit Formula,Hindi,2003-09-05,0.3045,81150,"Drama, Comedy, Romance"
Vijaypath,Hindi,1994-07-01,0.4367,103800,"Action, Drama, Romance"
Tum Se Achcha Kaun Hai,Hindi,2002-04-26,0.5362,248202,"Music, Romance"
Kya Kehna,Hindi,2000-05-18,0.5511,165573,"Drama, Romance"
Humko Deewana Kar Gaye,Hindi,2006-04-14,0.59,48569,"Drama, Romance"
Bhoot Bungla,Hindi,1965-01-01,0.3603,82199,"Drama, Mystery, Horror, Comedy"
Chameli Ki Shaadi,Hindi,1986-02-21,0.376,96159,"Comedy, Drama, Romance"
Blood Money,Hindi,2012-03-31,0.5463,105379,"Drama, Action, Thriller"
Hero Hiralal,Hindi,1988-10-21,0.3091,262034,"Action, Comedy, Drama"
Bombay Velvet,Hindi,2015-05-15,0.3902,316654,"Crime, Thriller"
Kab? Kyoon? Aur Kahan?,Hindi,1970-05-08,0.4246,116854,"Action, Mystery, Romance"
Biraj Bahu,Hindi,1954-03-01,0.3423,172287,Drama
Kyaa Kool Hain Hum 3,Hindi,2016-01-22,0.5324,376884,Comedy
Dedh Bigha Zameen,Hindi,2024-05-31,0.3965,863067,"Family, Drama"
The Deceivers,Hindi,1988-09-02,0.6713,41968,Adventure
Beta,Hindi,1992-04-03,0.5159,107747,"Drama, Family"
Saina,Hindi,2021-03-26,0.5341,801831,Drama
Neeyat,Hindi,2023-07-07,0.4951,968748,"Crime, Thriller, Mystery"
Qaid,Hindi,1975-05-21,0.3879,432137,"Thriller, Drama, Romance"
Chhote Sarkar,Hindi,1996-11-21,0.3714,232699,Romance
One Friday Night,Hindi,2023-07-28,0.3281,1156337,"Mystery, Crime, Thriller"
Chauranga,Hindi,2016-01-08,0.3163,339325,Drama
Sultanat,Hindi,1986-03-11,0.4023,277258,"Adventure, Romance"
Nikamma,Hindi,2022-06-17,0.5147,693841,"Action, Comedy"
Aghaat,Hindi,1985-08-29,0.4021,82274,Crime
Moksh To Maya,Hindi,2019-07-26,0.2776,682893,"Drama, Thriller"
Ravan Raaj: A True Story,Hindi,1995-06-23,0.3784,538513,"Action, Crime, Mystery, Thriller"
Sone Pe Suhaaga,Hindi,1988-08-26,0.4666,462655,Romance
The Magnetic Fighters,Hindi,2022-11-01,0.5011,1224351,"Action, Adventure, Fantasy"
Gaja Gamini,Hindi,2000-12-01,0.3729,423976,"Drama, Fantasy"
Xcuse Me,Hindi,2003-09-26,0.4379,48244,Comedy
GGS - Ganteng-Ganteng Sange,Hindi,2023-05-28,0.4337,1135873,"Drama, Romance"
Mastram,Hindi,2014-05-09,0.3988,372084,Drama
The Unspoken,Hindi,1985-01-01,0.3249,96154,Drama
Aap Ke Deewane,Hindi,1980-03-19,0.3209,127772,"Drama, Romance"
Kunwara,Hindi,2000-07-14,0.4478,159067,"Comedy, Romance"
Baharon Ke Sapne,Hindi,1967-06-23,0.4023,307322,"Family, Drama"
Love Ke Liye Kuch Bhi Karega,Hindi,2001-06-21,0.7668,142631,Comedy
Benaam,Hindi,1974-10-18,0.3236,159365,"Thriller, Drama, Mystery"
First Kill,Hindi,1999-09-24,0.2917,985438,Crime
Madam Chief Minister,Hindi,2021-01-22,0.3853,782848,Drama
Kashmir Ki Kali,Hindi,1964-11-20,0.3307,143543,Drama
Indoo Ki Jawani,Hindi,2020-12-11,0.4777,693838,Comedy
Mem-didi,Hindi,1961-01-01,0.3412,83009,"Drama, Comedy"
Made In China,Hindi,2019-10-25,0.5549,640076,"Comedy, Drama"
Chaalbaaz,Hindi,1989-12-08,0.5503,168430,"Action, Comedy, Drama"
Not a Love Story,Hindi,2011-08-19,0.3562,73242,"Crime, Drama, Thriller"
Gangvaa,Hindi,1984-09-14,0.352,215336,"Action, Romance, Thriller"
Chhoti Bahu,Hindi,1971-05-22,0.3396,317633,Drama
Tezaab,Hindi,1988-11-11,0.4412,61271,Drama
Ship of Theseus,Hindi,2012-09-06,0.4368,128207,Drama
Firangi,Hindi,2017-12-01,0.3235,483208,"Drama, Comedy"
Udhaar Ki Zindagi,Hindi,1994-01-01,0.4205,354945,Drama
James,Hindi,2005-09-16,0.436,334386,"Action, Thriller"
Afwaah,Hindi,2023-05-05,1.1224,939423,"Thriller, Drama"
Aakhri Baazi,Hindi,1989-04-14,0.3809,118987,"Action, Crime, Drama"
Vijay,Hindi,1988-08-12,0.5133,101728,"Drama, Action, Romance"
Hisaab Barabar,Hindi,2024-11-26,0.4621,1389152,"Drama, Thriller, Comedy"
Welcome to New York,Hindi,2018-02-23,0.4469,506456,"Drama, Comedy"
Haan Maine Bhi Pyaar Kiya,Hindi,2002-02-15,0.3648,165979,"Romance, Music"
Is Raat Ki Subah Nahin,Hindi,1996-06-07,0.3458,328842,Thriller
Gair Kanooni,Hindi,1989-03-17,0.411,331295,"Drama, Action, Comedy"
Aap Beati,Hindi,1976-10-28,0.4458,304905,"Romance, Drama"
Deewaar: Let's Bring Our Heroes Home,Hindi,2004-06-25,0.4246,127531,"Drama, Action"
Ishkq in Paris,Hindi,2013-05-24,0.408,196313,"Comedy, Romance"
Aandhi,Hindi,1975-02-13,0.393,59277,"Romance, Drama"
Milenge Milenge,Hindi,2010-07-09,0.5054,40779,"Drama, Romance"
Brij Mohan Amar Rahe!,Hindi,2017-12-13,0.4391,539470,"Comedy, Drama"
Dance Dance,Hindi,1987-05-15,0.4778,131146,"Action, Music"
Jazbaa,Hindi,2015-10-09,0.4075,360826,"Thriller, Action"
Kisses On a Train,Hindi,1993-01-01,0.3864,807091,Romance
Yeh Raat Phir Na Aaygi,Hindi,1966-01-07,0.426,412829,"Mystery, Drama, Romance, Thriller, Horror"
Immaan Dharam,Hindi,1977-01-07,0.4128,304257,"Crime, Action, Drama"
Rajjo,Hindi,2013-11-15,0.4815,348094,"Romance, Drama"
No Smoking,Hindi,2007-10-26,0.4002,36204,"Thriller, Drama"
Dishkiyaoon,Hindi,2014-03-28,0.4305,258879,"Action, Thriller"
Kadhale Kadhale,Hindi,2024-02-14,0.4407,1208588,"Drama, Romance"
Iqbal,Hindi,2005-08-26,0.4388,21567,Drama
Freaky Ali,Hindi,2016-09-09,0.3292,414276,"Comedy, Romance"
Tehran,Hindi,,0.5934,942058,"Action, Thriller"
Mera Gaon Mera Desh,Hindi,1971-04-06,0.3597,103865,"Adventure, Drama, Action"
Vansh,Hindi,1992-01-24,0.4327,302941,"Action, Crime, Drama"
Haqeeqat,Hindi,1995-12-29,0.4131,296527,"Drama, Action, Crime"
Shakalaka Boom Boom,Hindi,2007-04-06,0.424,46417,"Drama, Romance"
Prachand,Hindi,2024-11-11,0.4572,1183237,Thriller
Heer Ranjha,Hindi,1992-08-07,0.4832,612806,"Drama, Romance"
Yaara,Hindi,2020-07-30,0.4912,720796,"Action, Drama"
Kis Kisko Pyaar Karoon,Hindi,2015-09-25,0.518,358985,"Comedy, Romance"
Pehchaan,Hindi,1993-10-03,0.4787,241490,"Action, Crime, Drama"
Road,Hindi,2002-09-27,0.323,166258,Thriller
Tarang,Hindi,1984-01-01,0.3145,260655,Drama
Bhagyawan,Hindi,1993-12-10,0.4307,331188,"Action, Drama, Comedy"
Aadmi,Hindi,1993-09-07,0.2667,420350,"Action, Crime, Drama"
Kissi Se Na Kehna,Hindi,1983-12-30,0.3646,54255,Comedy
Samraat,Hindi,1982-11-12,0.2855,379542,"Adventure, Romance"
Hunterrr,Hindi,2015-03-20,0.4723,325892,"Drama, Romance"
Mahakaal,Hindi,1994-02-11,0.3472,99106,"Horror, Action, Comedy"
Fruit & Nut,Hindi,2009-10-23,0.3663,81881,"Comedy, Romance"
Loev,Hindi,2016-05-12,0.3614,381070,"Drama, Romance"
Anjane Mein,Hindi,1978-05-29,0.2869,304071,"Drama, Family"
Aflatoon,Hindi,1997-12-19,0.4856,165016,"Crime, Action, Drama"
Purani Haveli,Hindi,1989-07-19,0.497,98126,Horror
Deshdrohi,Hindi,2008-11-14,0.4118,309698,"Action, Crime, Thriller"
Apaharan,Hindi,2005-12-02,0.4262,28805,"Action, Crime, Drama"
Mujhse Fraaandship Karoge,Hindi,2011-10-14,0.4611,78442,"Drama, Comedy, Romance"
Rakshak - India's Braves,Hindi,2023-08-11,0.4262,1163180,"Action, Drama, War"
Dhund,Hindi,1973-02-13,0.4701,180271,"Romance, Mystery"
Good Luck Jerry,Hindi,2022-07-29,0.6448,784940,"Comedy, Crime, Drama"
Surakshaa,Hindi,1995-03-03,0.4464,552935,"Action, Crime, Romance, Drama"
Jolly LLB 3,Hindi,2025-09-19,0.435,1015981,"Drama, Comedy"
Divya Shakti,Hindi,1993-02-19,0.407,446796,"Drama, Action"
Nanu Ki Jaanu,Hindi,2018-04-20,0.5378,515189,"Comedy, Horror"
Thank You For Coming,Hindi,2023-10-06,0.4013,957999,"Comedy, Drama"
Kaagaz 2,Hindi,2024-03-01,0.4134,1243118,Drama
Dharavi,Hindi,1991-09-30,0.3077,198324,"Drama, Crime"
Mr. X in Bombay,Hindi,1964-01-01,0.365,412961,"Science Fiction, Romance, Thriller, Horror"
Bloody Ishq,Hindi,2024-07-26,0.3074,1317911,"Horror, Drama"
Kapkapiii,Hindi,2025-05-23,0.4079,1262669,"Horror, Comedy"
Daava,Hindi,1997-07-18,0.4156,462964,"Action, Drama, Romance"
Avinash,Hindi,1986-12-12,0.376,102467,"Action, Crime, Drama"
Bandh Darwaza,Hindi,1990-05-07,0.6047,153170,"Action, Drama, Horror"
Aakrosh,Hindi,2010-10-01,0.4222,54081,"Action, Drama, Crime, Thriller"
Sherdil: The Pilibhit Saga,Hindi,2022-06-24,0.4995,934878,Drama
Elaan,Hindi,1994-01-21,0.4013,106123,"Drama, Action, Thriller, Crime"
Anek,Hindi,2022-05-27,0.4524,888268,"Action, Thriller"
Daas Dev,Hindi,2018-03-23,0.3313,363189,"Thriller, Drama"
Saajan Ka Ghar,Hindi,1994-04-29,0.4009,555017,Drama
Tum Mere Ho,Hindi,1990-05-25,0.6065,159650,"Fantasy, Horror, Romance"
Uski Roti,Hindi,1970-01-02,0.2791,112053,Drama
Khajoor Pe Atke,Hindi,2018-05-18,0.3844,526133,Comedy
Kuch Naa Kaho,Hindi,2003-08-26,0.407,48923,"Comedy, Drama, Romance"
Babloo Happy Hai,Hindi,2014-02-07,0.4031,478620,"Comedy, Drama, Romance"
Chhalia,Hindi,1960-01-01,0.5343,116887,Romance
Blank,Hindi,2019-05-03,0.4412,593214,"Action, Thriller"
Vidhaata,Hindi,1982-09-03,0.4083,218788,"Action, Drama, Family"
Saale Aashiq,Hindi,2025-02-01,0.4935,1395527,"Romance, Drama"
Mumbai Underworld,Hindi,2017-12-08,0.2871,726802,Crime
Sapoot,Hindi,1996-11-08,0.3835,305899,"Action, Crime"
Haseena Maan Jaayegi,Hindi,1999-06-25,0.4877,30321,"Action, Comedy"
LOC: Kargil,Hindi,2003-12-12,0.4793,71920,"Action, War, History"
Mere Dad Ki Maruti,Hindi,2013-03-15,0.5316,179711,Comedy
Woh Kaun Thi,Hindi,1964-02-07,0.4456,171195,"Mystery, Thriller, Horror"
Chor Bazaari,Hindi,2015-05-29,0.3551,445038,Comedy
Irada,Hindi,2017-02-17,0.4762,441751,Thriller
Bhonsle,Hindi,2018-10-05,0.3282,554826,Drama
Shaadi Ke Side Effects,Hindi,2014-02-28,0.3977,254418,"Comedy, Romance"
Gharana,Hindi,1988-12-02,0.4021,445995,"Drama, Family, Romance"
Heeralaal Pannalaal,Hindi,1978-10-09,0.338,249514,"Action, Comedy"
Tara vs Bilal,Hindi,2022-10-28,1.2157,1033878,"Romance, Comedy, Drama"
NH10,Hindi,2015-03-12,0.4233,330431,"Crime, Action, Adventure, Thriller"
The Accidental Prime Minister,Hindi,2019-01-11,0.5702,460868,"History, Drama"
The Legend of Michael Mishra,Hindi,2016-08-05,0.3874,363192,"Drama, Comedy"
Milan,Hindi,1967-03-17,0.4144,393269,"Drama, Romance"
Mirch,Hindi,2010-09-26,0.4181,54142,"Drama, Romance"
Uphaar,Hindi,1971-01-01,0.2814,322320,Drama
Biwi Ho To Aisi,Hindi,1988-08-22,0.4681,165058,"Comedy, Drama"
Pyaar Ka Punchnama 2,Hindi,2015-10-16,0.4134,363413,"Romance, Comedy, Drama"
Penalty,Hindi,2019-07-19,0.4053,617123,Drama
Bob Biswas,Hindi,2021-12-03,0.5025,674531,"Crime, Thriller, Action"
Shaadi Se Pehle,Hindi,2006-04-07,0.3625,324608,Drama
Vaastu Shastra,Hindi,2004-10-22,0.4009,159069,"Mystery, Horror"
Langur,Hindi,2024-02-26,0.2991,1477520,Comedy
Amba,Hindi,1990-08-10,0.3,896590,"Family, Crime, Drama"
Swayamvar,Hindi,1980-04-28,0.471,432510,"Romance, Comedy, Drama"
Waqt Ki Awaz,Hindi,1988-07-01,0.3618,103820,"Action, Crime, Drama"
The Bhootnii,Hindi,2025-05-01,0.4352,1054626,"Comedy, Horror, Romance"
Ghanchakkar,Hindi,2013-06-28,0.4239,192097,"Comedy, Crime, Thriller"
Mission Chulbul Singham,Hindi,,0.4155,1388918,"Action, Drama, Comedy"
Paap,Hindi,2003-12-20,0.5272,86576,"Thriller, Action, Romance"
Raaj Tilak,Hindi,1984-08-09,0.3204,213195,"Action, Drama"
Ankur Arora Murder Case,Hindi,2013-06-12,0.4602,211990,"Drama, Thriller"
Farz Ki Jung,Hindi,1989-03-17,0.3668,302953,Action
Company,Hindi,2002-04-15,0.4134,15761,"Action, Crime, Drama"
Jaanam Samjha Karo,Hindi,1999-04-02,0.354,161227,"Drama, Romance"
Bluff Master,Hindi,1963-01-04,0.3539,97326,"Romance, Comedy, Drama"
Ramji Londonwaley,Hindi,2005-09-02,0.3655,258688,"Comedy, Family, Drama"
Tahkhana,Hindi,1986-12-11,0.3648,228650,Horror
Gali Guleiyan,Hindi,2018-03-15,0.3573,479491,"Thriller, Drama"
Flight,Hindi,2021-04-02,0.3213,813360,"Action, Thriller"
Yakeen,Hindi,2005-06-16,0.422,136688,"Action, Thriller"
Bioscopewala,Hindi,2018-05-25,0.3829,521080,Drama
Nigahen: Nagina Part II,Hindi,1989-07-19,0.4717,143895,"Drama, Fantasy, Horror"
Asli Naqli,Hindi,1962-06-05,0.3977,121480,"Drama, Romance"
Yaadgaar,Hindi,1984-07-20,0.3895,509705,"Action, Drama, Comedy"
My Friend Pinto,Hindi,2011-10-14,0.3698,79862,Comedy
Daddy,Hindi,2017-09-08,0.4663,461816,"Crime, Drama, History"
Rajaji,Hindi,1999-05-21,0.4695,297016,"Comedy, Romance"
Hiraasat,Hindi,1987-06-26,0.2893,558571,Action
Hogi Pyaar Ki Jeet,Hindi,1999-05-07,0.5459,227832,"Action, Comedy, Drama"
Khiladi,Hindi,1992-06-04,0.3321,161436,"Thriller, Romance"
Kismat Love Paisa Dilli,Hindi,2012-10-05,0.3472,154937,"Crime, Adventure, Comedy"
Mahadev Ka Gorakhpur,Hindi,2024-03-29,0.4438,1231925,"Action, Thriller"
Chhaya,Hindi,1961-01-01,0.4554,418650,"Romance, Drama"
Shirin Farhad Ki Toh Nikal Padi,Hindi,2012-08-24,0.4659,135469,Romance
India Lockdown,Hindi,2022-12-02,0.3957,788348,"Drama, Adventure"
Parivar,Hindi,1956-01-01,0.2977,306180,"Comedy, Drama"
Dark Wind,Hindi,2017-11-24,0.4569,488445,Drama
Barsaat Ki Ek Raat,Hindi,1981-02-20,0.3672,271816,"Romance, Drama, Crime, Thriller"
Mere Baap Pehle Aap,Hindi,2008-06-13,0.4913,33206,"Romance, Comedy"
Bade Dil Wala,Hindi,1983-09-24,0.468,104065,"Action, Drama, Crime"
Do Lafzon Ki Kahani,Hindi,2016-06-10,0.3816,391766,"Drama, Romance, Action"
Shikhar,Hindi,2005-01-01,0.3551,276387,Drama
Naaraaz,Hindi,1994-08-19,0.3236,568278,"Drama, Action"
Friday Night Plan,Hindi,2023-09-01,0.3699,1160562,"Comedy, Drama"
Arvind Desai Ki Ajeeb Dastaan,Hindi,1978-05-05,0.3114,128082,Drama
Saagar,Hindi,1985-08-09,0.4553,144672,"Romance, Drama"
Nachnewale Gaanewale,Hindi,1991-07-26,0.4656,473061,Music
Laawaris,Hindi,1981-05-22,0.5466,71301,"Action, Drama"
3 Deewarein,Hindi,2003-01-08,0.5185,73237,"Crime, Drama"
The Perfect Girl,Hindi,2015-09-11,0.3004,462792,Romance
Tumsa Nahin Dekha,Hindi,1957-10-01,0.4605,140422,"Drama, Music, Romance"
Mixed Doubles,Hindi,2006-02-10,0.4908,46407,"Comedy, Drama, Romance"
Cargo,Hindi,2019-10-18,0.464,640421,"Science Fiction, Drama, Fantasy"
Wah Taj,Hindi,2016-09-23,0.2722,414693,"Comedy, Drama"
Dhamaal 4,Hindi,2026-03-20,0.4744,1303331,Comedy
Rudaali,Hindi,1993-01-11,0.3683,227211,Drama
Say Salaam India: 'Let's Bring the Cup Home',Hindi,2007-03-30,0.2716,206525,Drama
Forensic,Hindi,2022-06-24,0.3805,915867,"Crime, Thriller"
Aiyyaa,Hindi,2012-10-12,0.3575,137180,"Romance, Comedy"
Omertà,Hindi,2018-04-20,0.3065,475250,"Action, Drama"
House of Lies,Hindi,2024-05-31,0.3061,1296736,"Mystery, Drama, Crime"
Awara Baap,Hindi,1985-12-27,0.2623,633540,"Drama, Family"
Hukumat Ki Aandhi,Hindi,2017-04-13,0.3018,669750,"Action, Drama, Comedy"
Kal Ki Awaz,Hindi,1992-08-21,0.3751,108372,Action
Sairat,Marathi,2016-04-29,3.7255,383367,"Drama, Romance"
Pandharichi Vari,Marathi,1988-12-28,3.881,700801,Drama
Juna Furniture,Marathi,2024-04-26,2.2245,1267244,Drama
Mukkam Post Dhanori,Marathi,2014-01-24,0.7461,1368319,Thriller
Ved,Marathi,2022-12-30,2.2064,913544,"Drama, Romance"
Nay Varan Bhat Loncha Kon Nai Koncha,Marathi,2022-01-14,1.4993,974713,"Drama, Crime"
Babu,Marathi,2024-08-02,1.0461,1401487,Action
Fandry,Marathi,2013-10-09,0.9502,230846,"Drama, Family"
Pawankhind,Marathi,2022-02-18,0.9551,939411,"Drama, History, War"
Ashleel Udyog Mitra Mandal,Marathi,2020-03-06,0.7916,1215150,Drama
Ashi Hi Banwa Banwi,Marathi,1988-09-23,0.7347,302435,Comedy
Poshter Girl,Marathi,2016-02-12,0.7688,385453,Comedy
Yek Number,Marathi,2024-10-10,0.9753,1369902,Drama
Gharat Ganpati,Marathi,2024-07-26,0.8752,1291239,"Drama, Family"
Natrang,Marathi,2010-01-01,0.8101,158503,"Drama, Music"
Anandi Gopal,Marathi,2019-02-15,0.735,584270,Drama
Nagarsevak: Ek Nayak,Marathi,2017-03-31,0.7312,1087905,Action
Maza Ghar Maza Sansar,Marathi,1987-07-03,0.6278,1214392,Drama
Deool Band,Marathi,2015-07-31,0.7068,377544,Drama
Susheela Sujeet,Marathi,2025-04-18,0.4603,1465369,Comedy
Habaddi,Marathi,2019-10-26,0.6605,758938,"Comedy, Drama, Romance"
Delivery Boy,Marathi,2024-02-09,0.7437,1229064,"Comedy, Drama"
Shyamchi Aai,Marathi,1953-01-01,0.5748,308155,Drama
Anvatt,Marathi,2014-08-01,0.6299,675794,Thriller
Sarsenapati Hambirrao,Marathi,2022-05-26,0.6307,980167,"Action, Drama, History, War"
Sangeet Manapmaan,Marathi,2025-01-10,0.6625,1250985,"Drama, Music, History"
